gene_name	UniprotIDs
Cul4a	E9PXT5,F6UV36,Q3TCH7
Dcaf8	A0A0A6YWY2,A0A0A6YX55,Q8N7N5
Ddb1	A0A494B987,A0A494BAF6,A0A494BBJ6,Q3U1J4
Fbxo32	Q9CPU7
Mybpc3	E9Q9T8,Q3TF37,Q3UIK0
Myh1	Q1WNQ6,Q5SX40
Myh3	P13541
Myh7	A0A2I3BQV3,A0A2I3BRL9,B8JJH1,Q1WJL6,Q91Z83
Myl12a	D3YV37,D3Z249,Q6ZWQ9
Myl12b	Q3THE2
Rbx1	A0A2R8W6G1,A0A2R8W6R3,P62878
Trim54	E9QAT9,Q9ERP3
Trim55	G3X8Y1
Trim63	A2A9L4,F8VPZ1
